GAME_ID,TEAM_ABBREVIATION,PTS,REB,AST,TO,STL,BLK,FG_PCT,FT_PCT,FG3_PCT,ImpactScore
1022500094,NYL,81.0,37.0,18.0,8.0,5.0,5.0,0.27066666666666667,0.4444444444444444,0.23188888888888887,0.6958905800959828
1022500095,CON,59.0,30.0,15.0,12.0,7.0,5.0,0.2687,0.35,0.04,0.5622285584022225
1022500095,LVA,85.0,45.0,18.0,15.0,6.0,7.0,0.3369090909090909,0.33245454545454545,0.1840909090909091,0.743416696858419
1022500096,IND,75.0,31.0,13.0,13.0,14.0,2.0,0.24733333333333332,0.6147777777777778,0.10888888888888888,0.6534058594224267
1022500096,LAS,85.0,34.0,19.0,19.0,8.0,1.0,0.3535555555555556,0.6722222222222222,0.15733333333333333,0.631173585632342
1022500097,LVA,83.0,27.0,21.0,8.0,4.0,7.0,0.44181818181818183,0.35063636363636363,0.19690909090909095,0.6485448436995599
1022500097,WAS,94.0,34.0,18.0,8.0,4.0,0.0,0.5706666666666667,0.7174444444444444,0.30877777777777776,0.8736649956668615
1022500098,ATL,92.0,40.0,21.0,13.0,10.0,2.0,0.30510000000000004,0.5157,0.1643,0.5127908955601088
1022500098,MIN,96.0,28.0,30.0,16.0,6.0,5.0,0.43377777777777776,0.3055555555555556,0.29988888888888887,0.6345539180175837
1022500099,DAL,86.0,23.0,21.0,8.0,5.0,3.0,0.394,0.75,0.25,0.7406797200851036
1022500099,IND,94.0,32.0,23.0,11.0,6.0,1.0,0.48425,0.625,0.1875,0.7460852201308225
1022500100,CHI,78.0,40.0,15.0,11.0,7.0,4.0,0.285125,0.495875,0.306875,0.7134588633478928
1022500100,GSV,83.0,42.0,16.0,9.0,4.0,2.0,0.37766666666666665,0.41533333333333333,0.30000000000000004,0.7654195453752024
1022500101,NYL,91.0,30.0,21.0,12.0,9.0,0.0,0.42969999999999997,0.5321,0.15,0.7277691284745205
1022500101,PHX,106.0,36.0,30.0,12.0,7.0,1.0,0.5550909090909091,0.24245454545454545,0.2560909090909091,0.965367479524672
1022500102,CON,81.0,28.0,21.0,15.0,9.0,5.0,0.3406,0.33999999999999997,0.25,0.66810429245413
1022500102,SEA,97.0,34.0,27.0,11.0,8.0,6.0,0.5106666666666667,0.5674444444444444,0.20766666666666667,0.9729779568308441
1022500103,DAL,79.0,41.0,18.0,19.0,7.0,4.0,0.47425,0.75,0.21875,0.7180777112760033
1022500103,WAS,71.0,26.0,14.0,13.0,8.0,2.0,0.27144444444444443,0.3888888888888889,0.08611111111111111,0.5132006471747214
1022500104,ATL,90.0,38.0,27.0,13.0,7.0,2.0,0.48844444444444446,0.47033333333333327,0.1388888888888889,0.9504506911600661
1022500104,NYL,81.0,30.0,18.0,13.0,7.0,3.0,0.34700000000000003,0.4471111111111111,0.23299999999999998,0.6292153536561166
1022500105,CHI,92.0,35.0,22.0,11.0,6.0,7.0,0.365,0.5,0.2638888888888889,0.8344254661934909
1022500105,LAS,85.0,35.0,22.0,13.0,7.0,5.0,0.3545555555555555,0.22966666666666669,0.258,0.7120510723510408
1022500106,LVA,84.0,36.0,20.0,12.0,5.0,3.0,0.3933333333333333,0.5454444444444444,0.21266666666666667,0.699051580281216
1022500106,PHX,81.0,35.0,19.0,11.0,5.0,3.0,0.4696666666666667,0.45633333333333337,0.2752222222222222,0.768628770679711
1022500107,CON,63.0,27.0,14.0,14.0,8.0,5.0,0.3658181818181818,0.3106363636363636,0.21518181818181817,0.43599691612575775
1022500107,MIN,102.0,41.0,27.0,13.0,8.0,5.0,0.4335833333333334,0.5125000000000001,0.163,0.8873095545964486
1022500108,GSV,84.0,41.0,20.0,16.0,5.0,4.0,0.4450909090909091,0.4636363636363636,0.14236363636363636,0.6182428152451296
1022500108,SEA,57.0,38.0,13.0,11.0,8.0,4.0,0.33799999999999997,0.37033333333333335,0.10577777777777778,0.6954180183632046
1022500109,IND,81.0,37.0,24.0,12.0,5.0,3.0,0.41300000000000003,0.5833333333333334,0.1111111111111111,0.7351116921010525
1022500109,LVA,54.0,26.0,12.0,17.0,4.0,1.0,0.1855,0.5346,0.0916,0.3933783950214621
1022500110,LAS,79.0,32.0,22.0,17.0,8.0,6.0,0.42919999999999997,0.4567,0.2233,0.35471553957036384
1022500110,NYL,89.0,32.0,21.0,13.0,10.0,5.0,0.3234444444444444,0.5925555555555556,0.23144444444444445,0.7473713877535073
1022500111,ATL,79.0,46.0,20.0,16.0,7.0,0.0,0.3684444444444444,0.3481111111111111,0.09655555555555556,0.5947351865184967
1022500111,SEA,80.0,24.0,17.0,11.0,12.0,6.0,0.332,0.25922222222222224,0.33699999999999997,0.4285006235279581
1022500112,DAL,98.0,38.0,20.0,15.0,4.0,6.0,0.390125,0.7395,0.173625,0.7475214531604544
1022500112,PHX,89.0,26.0,21.0,10.0,11.0,6.0,0.341,0.5081,0.21139999999999998,0.7839320029399298
1022500113,MIN,92.0,30.0,24.0,6.0,8.0,5.0,0.5088181818181817,0.2727272727272727,0.2833636363636364,0.943679751278901
1022500113,WAS,75.0,35.0,15.0,20.0,2.0,2.0,0.3841,0.505,0.1083,0.5393847753882496
1022500114,IND,87.0,33.0,22.0,9.0,3.0,6.0,0.462375,0.3185,0.270875,0.818986494891133
1022500114,LAS,89.0,30.0,22.0,7.0,2.0,1.0,0.47200000000000003,0.363,0.381,0.6903619598056453
1022500115,GSV,71.0,33.0,19.0,10.0,2.0,1.0,0.3302,0.3,0.2959,0.47979230100932313
1022500115,MIN,82.0,31.0,25.0,9.0,4.0,4.0,0.4575,0.4375,0.401,0.8081882786051545
1022500116,CON,68.0,27.0,14.0,14.0,9.0,2.0,0.3371,0.4667,0.1917,0.5326541405115969
1022500116,LVA,86.0,35.0,21.0,14.0,9.0,6.0,0.5249999999999999,0.3074444444444444,0.35555555555555557,0.8557929057747619
1022500117,NYL,70.0,36.0,17.0,15.0,7.0,5.0,0.33081818181818184,0.5454545454545454,0.16263636363636366,0.6926980671956896
1022500117,SEA,79.0,35.0,21.0,10.0,11.0,6.0,0.3412,0.29169999999999996,0.19,0.7770226096633999
1022500118,CHI,75.0,45.0,21.0,13.0,4.0,2.0,0.2871111111111111,0.3333333333333333,0.2888888888888889,0.6307220647073891
1022500118,MIN,80.0,37.0,21.0,8.0,6.0,10.0,0.41888888888888887,0.3888888888888889,0.25188888888888894,0.9580464492268421
1022500119,ATL,90.0,31.0,24.0,10.0,11.0,4.0,0.29745454545454547,0.4893636363636364,0.15527272727272726,0.8338569617318913
1022500119,GSV,81.0,29.0,19.0,21.0,5.0,0.0,0.5082,0.3,0.2869,0.47159398008085346
1022500120,DAL,72.0,44.0,16.0,17.0,5.0,3.0,0.3715,0.333375,0.267875,0.6647195224779818
1022500120,PHX,102.0,43.0,29.0,9.0,9.0,5.0,0.47225,0.38125,0.259,1.080711996888014
1022500121,CHI,79.0,39.0,19.0,16.0,8.0,5.0,0.3391,0.2133,0.21669999999999998,0.6639689693703075
1022500121,WAS,81.0,38.0,18.0,13.0,8.0,4.0,0.43570000000000003,0.5432,0.1083,0.7410814616791024
1022500122,LVA,78.0,32.0,13.0,16.0,2.0,7.0,0.3277777777777778,0.6142222222222222,0.19844444444444445,0.6239701502220115
1022500122,NYL,87.0,34.0,21.0,9.0,10.0,5.0,0.506875,0.4875,0.3055,0.8591832374828112
1022500123,CON,93.0,38.0,21.0,10.0,5.0,6.0,0.3775555555555556,0.7638888888888888,0.17777777777777778,0.7558957538041895
1022500123,SEA,83.0,31.0,22.0,9.0,5.0,1.0,0.325625,0.59675,0.145875,0.5786952956839483
1022500124,GSV,80.0,47.0,18.0,16.0,7.0,2.0,0.42810000000000004,0.3167,0.3483,0.7602975622896182
1022500124,IND,61.0,36.0,15.0,14.0,9.0,3.0,0.2794,0.4833,0.1326,0.5930130456656351
1022500125,MIN,71.0,36.0,17.0,16.0,5.0,2.0,0.33855555555555555,0.3333333333333333,0.18733333333333332,0.5732894272808383
1022500125,PHX,79.0,35.0,17.0,9.0,6.0,1.0,0.5063333333333334,0.5555555555555556,0.037000000000000005,0.8338769272011771
1022500126,CHI,87.0,40.0,24.0,15.0,5.0,10.0,0.4124,0.5900000000000001,0.2713,0.8502069911514288
1022500126,DAL,76.0,31.0,18.0,10.0,10.0,4.0,0.466125,0.326,0.227625,0.7314276072024983
1022500127,LAS,82.0,31.0,24.0,22.0,7.0,1.0,0.3973636363636364,0.22727272727272727,0.2467272727272727,0.5311289327541778
1022500127,MIN,91.0,32.0,28.0,10.0,13.0,6.0,0.4225454545454545,0.36363636363636365,0.19945454545454544,1.0723332061541826
1022500128,LVA,68.0,31.0,12.0,11.0,8.0,5.0,0.4066666666666667,0.25,0.08733333333333333,0.6285726624712741
1022500128,WAS,70.0,35.0,20.0,16.0,2.0,3.0,0.3538,0.3417,0.0666,0.4971944788905015
1022500129,ATL,82.0,29.0,19.0,11.0,8.0,6.0,0.34463636363636363,0.4772727272727273,0.1101818181818182,0.6508601402009137
1022500129,IND,99.0,35.0,27.0,11.0,6.0,3.0,0.4328888888888889,0.5741111111111111,0.32833333333333337,0.7898184063593767
1022500130,CON,65.0,35.0,11.0,15.0,4.0,3.0,0.3363333333333334,0.6111111111111112,0.1,0.4588505691223538
1022500130,SEA,79.0,28.0,22.0,7.0,11.0,4.0,0.41755555555555557,0.5277777777777778,0.13333333333333333,0.8351081533895168
1022500131,CHI,87.0,45.0,17.0,17.0,5.0,3.0,0.400125,0.441,0.116125,0.6876848167527219
1022500131,MIN,81.0,28.0,22.0,9.0,12.0,6.0,0.3706666666666667,0.3194444444444444,0.3277777777777778,0.8186050798602258
1022500132,GSV,102.0,28.0,23.0,10.0,4.0,2.0,0.46354545454545454,0.7120909090909091,0.21100000000000002,0.7447522850250151
1022500132,LVA,104.0,30.0,21.0,9.0,4.0,2.0,0.4881111111111111,0.5944444444444444,0.21755555555555556,0.6696401871972159
1022500133,DAL,83.0,33.0,24.0,17.0,5.0,4.0,0.47933333333333333,0.37033333333333335,0.34255555555555556,0.7699660422261498
1022500133,IND,102.0,33.0,30.0,8.0,11.0,2.0,0.5092727272727273,0.38636363636363635,0.28354545454545454,0.8973767826054417
1022500134,ATL,72.0,47.0,18.0,15.0,3.0,8.0,0.3481111111111111,0.17777777777777778,0.18255555555555555,0.6137357556961555
1022500134,NYL,79.0,36.0,24.0,6.0,8.0,6.0,0.38177777777777777,0.4166666666666667,0.2833333333333333,0.8195817318444312
1022500135,CON,88.0,28.0,15.0,16.0,7.0,3.0,0.5195,0.265625,0.243375,0.6106851337601557
1022500135,LAS,92.0,32.0,22.0,12.0,8.0,4.0,0.3648888888888889,0.4166666666666667,0.18188888888888888,0.722568388932069
1022500136,SEA,69.0,29.0,13.0,15.0,5.0,4.0,0.2643333333333333,0.4444444444444444,0.25555555555555554,0.3622795364529822
1022500136,WAS,74.0,36.0,19.0,15.0,6.0,2.0,0.3887777777777778,0.3147777777777778,0.1111111111111111,0.6423481769316107
1022500137,CHI,78.0,34.0,19.0,18.0,3.0,1.0,0.4473333333333333,0.5926666666666667,0.20833333333333334,0.5716098916344748
1022500137,MIN,91.0,34.0,26.0,10.0,14.0,6.0,0.4305,0.2,0.1732,0.9550069164152305
1022500138,GSV,77.0,36.0,23.0,9.0,7.0,1.0,0.29169999999999996,0.5166999999999999,0.27999999999999997,0.8380751812983348
1022500138,PHX,78.0,35.0,23.0,14.0,6.0,5.0,0.48325,0.38025,0.26875,0.7710787302164396
1022500139,CON,77.0,40.0,16.0,8.0,10.0,1.0,0.3321111111111111,0.32722222222222225,0.11244444444444444,0.7675246893281673
1022500139,IND,85.0,37.0,22.0,12.0,6.0,3.0,0.3528,0.5008,0.2143,0.6870359835030906
1022500140,LAS,99.0,30.0,28.0,10.0,9.0,4.0,0.3714,0.3488,0.22000000000000003,0.8558436811044376
1022500140,WAS,80.0,35.0,22.0,17.0,6.0,6.0,0.35754545454545456,0.40154545454545454,0.2711818181818182,0.7367829354638483
1022500141,ATL,86.0,42.0,26.0,10.0,5.0,5.0,0.4401,0.55,0.2933,0.9057856813670663
1022500141,CHI,49.0,33.0,12.0,13.0,5.0,7.0,0.246,0.25933333333333336,0.17722222222222223,0.5393601440892966
1022500142,MIN,79.0,44.0,22.0,13.0,9.0,4.0,0.46630000000000005,0.35,0.395,0.8801573829268658
1022500142,PHX,66.0,39.0,21.0,12.0,7.0,4.0,0.422125,0.364625,0.183625,0.7803649185527337
1022500143,GSV,58.0,35.0,13.0,11.0,2.0,5.0,0.43509090909090914,0.38636363636363635,0.22727272727272727,0.5932887310941567
1022500143,SEA,67.0,33.0,13.0,7.0,7.0,4.0,0.27775,0.4665,0.299125,0.6985779390859898
1022500144,IND,77.0,32.0,16.0,12.0,8.0,2.0,0.35733333333333334,0.4036666666666667,0.18333333333333332,0.7726972352733642
1022500144,NYL,98.0,29.0,30.0,13.0,8.0,9.0,0.6036,0.45,0.45330000000000004,0.8982692516646795
1022500145,DAL,86.0,39.0,32.0,11.0,14.0,6.0,0.40299999999999997,0.246,0.2147777777777778,1.0551188634180555
1022500145,LVA,90.0,40.0,23.0,15.0,8.0,9.0,0.37277777777777776,0.39811111111111114,0.1481111111111111,0.9357284468059434
1022500146,LAS,93.0,33.0,24.0,16.0,7.0,2.0,0.4493333333333333,0.3888888888888889,0.43333333333333335,0.7252920207533626
1022500146,WAS,86.0,26.0,22.0,15.0,9.0,4.0,0.5313333333333333,0.5231111111111111,0.34255555555555556,0.7621352449289249
1022500147,IND,84.0,30.0,18.0,19.0,13.0,1.0,0.329625,0.541625,0.161375,0.6187390356492966
1022500147,NYL,98.0,34.0,25.0,19.0,9.0,5.0,0.5011111111111111,0.537,0.4365555555555556,0.6919942254443352
1022500148,CHI,68.0,36.0,12.0,21.0,6.0,2.0,0.41775,0.625,0.304125,0.5281966007625634
1022500148,MIN,91.0,31.0,20.0,8.0,9.0,8.0,0.3173,0.58,0.1441,0.8939134198619824
1022500149,ATL,72.0,31.0,15.0,19.0,5.0,2.0,0.2996,0.45,0.17880000000000001,0.4122690532299639
1022500149,LVA,87.0,34.0,20.0,11.0,13.0,4.0,0.3605,0.3607,0.225,0.7582848114777379
1022500150,DAL,87.0,48.0,25.0,15.0,6.0,7.0,0.4582,0.475,0.2517,0.8542689224279993
1022500150,SEA,63.0,34.0,18.0,9.0,8.0,5.0,0.2185,0.3,0.1833,0.6762159374696854
1032500001,CLK,131.0,41.0,36.0,8.0,8.0,0.0,0.4641818181818182,0.45454545454545453,0.3102727272727273,1.097945460530117
1032500001,COL,151.0,56.0,45.0,12.0,3.0,0.0,0.546,0.5454545454545454,0.3477272727272727,1.3299884756290126
1052500001,IND,74.0,40.0,20.0,14.0,7.0,4.0,0.3824444444444445,0.3333333333333333,0.2518888888888889,0.7980927817472269
1052500001,MIN,59.0,30.0,13.0,16.0,7.0,3.0,0.3227272727272727,0.34845454545454546,0.08445454545454546,0.7548609712249701
